"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","1","My Login application","0","0","","0"
"0","","0","netflix page","1","0","","0"
"1","","0","flipkart","0","0","","0"
"0","","0","Amazon login","2","0","","0"
"1","","0","Udemy login","2","0","","0"
"0","","0","Blametere page","1","0","","0"
"0","","0","Freshwork","1","0","","0"
